Ticker,Company name,Share holder name,Share holder category,Jun/2026 No of shares,Mar/2026 No of shares,Dec/2025 No of shares,Jun/2025 No of shares,Sep/2025 No of shares,Basis,Confidence,Country,Entity type,Holding vehicle,Review?,Source
ADANIENT,Adani Enterprises Limited,Gautambhai Shantilal Adani and Rajeshbhai Shantilal Adani (on behalf of S.B. Adani Family Trust),Promoter,642133511,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIENT,Adani Enterprises Limited,Adani Tradeline Private Limited,Promoter,120351663,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIENT,Adani Enterprises Limited,Kempas Trade And Investment Ltd,Promoter,41467216,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIENT,Adani Enterprises Limited,Flourishing Trade And Investment Ltd,Promoter,38010224,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIENT,Adani Enterprises Limited,Afro Asia Trade And Investments Limited,Promoter,33879664,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIENT,Adani Enterprises Limited,Worldwide Emerging Market Holding Limited,Promoter,33879664,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIENT,Adani Enterprises Limited,Infinite Trade And Investment Ltd,Promoter,27219584,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIENT,Adani Enterprises Limited,Emerging Market Investment Dmcc,Promoter,21498400,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIENT,Adani Enterprises Limited,Adani Infra (India) Limited,Promoter,9000000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIENT,Adani Enterprises Limited,Spitze Trade And Investment Limited,Promoter,4464320,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
